REGION,ZONE,FEEDER CODE,SUBSTATION CODE,SUBSTATION,FEEDER,IR,IY,IB,VRY,VYB,VBR,Time,Active Load
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,57.2 A,53.9 A,53.3 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 07:33:00,805 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,52.3 A,50.8 A,49.9 A,10.8 kV,10.8 kV,10.9 kV,05/11/2026 07:36:00,880 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,52.3 A,50.8 A,49.9 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 07:39:00,833 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,55.1 A,53.7 A,52.9 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 07:42:00,900 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,55.0 A,53.7 A,52.9 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 07:45:00,891 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,55.0 A,53.7 A,52.9 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 07:48:00,948 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,51.0 A,49.5 A,47.8 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 07:51:00,1.26 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,51.0 A,49.5 A,47.8 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 07:54:00,1.08 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,67.6 A,64.9 A,63.9 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 07:57:00,1.12 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,63.5 A,61.5 A,60.8 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 08:00:00,1.05 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,57.5 A,61.5 A,60.8 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 08:03:00,1.05 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,83.1 A,83.1 A,83.1 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 08:06:00,1.10 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,57.9 A,83.1 A,57.4 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 08:09:00,1.06 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,60.5 A,60.6 A,59.8 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 08:12:00,1.08 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,67.0 A,67.4 A,66.9 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 08:15:00,1.10 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,67.0 A,67.4 A,66.9 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 08:18:00,1.05 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,54.1 A,54.5 A,53.7 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 08:21:00,989 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,54.1 A,54.5 A,53.7 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 08:24:00,944 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,54.3 A,54.7 A,54.5 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 08:27:00,666 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,47.8 A,47.8 A,47.6 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 08:30:00,1.05 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,47.8 A,47.8 A,47.6 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 08:33:00,848 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,56.6 A,56.2 A,56.1 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 08:36:00,742 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,56.6 A,56.2 A,56.1 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 08:39:00,576 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,57.6 A,57.4 A,58.1 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 08:42:00,646 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,57.6 A,57.4 A,58.1 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 08:45:00,573 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,39.3 A,38.6 A,39.1 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 08:48:00,677 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,36.1 A,36.0 A,36.3 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 08:51:00,565 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,36.1 A,36.0 A,36.3 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 08:54:00,530 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,54.6 A,54.7 A,54.6 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 08:57:00,624 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,54.6 A,54.7 A,54.6 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 09:00:00,954 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,42.4 A,42.6 A,42.7 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 09:03:00,633 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,42.4 A,42.6 A,42.7 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 09:06:00,622 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,40.3 A,40.3 A,39.7 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 09:09:00,615 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,37.3 A,37.4 A,37.6 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 09:12:00,509 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,37.3 A,37.4 A,37.6 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 09:15:00,541 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,40.6 A,40.1 A,40.4 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 09:18:00,564 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,31.7 A,40.1 A,31.0 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 09:21:00,541 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,37.7 A,37.7 A,37.3 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 09:24:00,532 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,37.7 A,37.7 A,37.3 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 09:27:00,541 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,39.4 A,38.1 A,39.3 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 09:30:00,917 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,39.4 A,38.1 A,56.4 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 09:33:00,496 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,39.4 A,38.1 A,29.8 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 09:36:00,339 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,39.4 A,38.1 A,29.8 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 09:39:00,489 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,35.2 A,38.1 A,29.8 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 09:42:00,347 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,44.6 A,44.5 A,46.6 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 09:45:00,379 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,44.6 A,44.5 A,46.6 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 09:48:00,328 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,22.9 A,23.5 A,25.5 A,11.2 kV,11.2 kV,11.2 kV,05/11/2026 09:51:00,495 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,22.9 A,23.5 A,25.5 A,11.2 kV,11.2 kV,11.2 kV,05/11/2026 09:54:00,403 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,22.9 A,23.5 A,25.5 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 09:57:00,399 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,21.6 A,22.3 A,23.4 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 10:00:00,385 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,32.7 A,32.4 A,34.2 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 10:03:00,383 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,21.5 A,21.0 A,22.5 A,10.9 kV,11.0 kV,10.9 kV,05/11/2026 10:06:00,290 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,21.5 A,21.0 A,22.5 A,10.9 kV,10.9 kV,10.8 kV,05/11/2026 10:09:00,355 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,28.9 A,28.1 A,30.1 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 10:12:00,558 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,28.9 A,28.1 A,30.1 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 10:15:00,183 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,17.7 A,17.7 A,19.8 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 10:18:00,271 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,17.7 A,17.7 A,19.8 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 10:21:00,429 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,21.5 A,21.3 A,22.9 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 10:24:00,308 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,21.5 A,21.3 A,22.9 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 10:27:00,391 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,22.8 A,22.2 A,24.4 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 10:30:00,263 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,22.8 A,22.2 A,24.4 A,10.9 kV,11.0 kV,10.9 kV,05/11/2026 10:33:00,371 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,25.5 A,26.0 A,27.0 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 10:36:00,312 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,25.5 A,26.0 A,27.0 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 10:39:00,164 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,25.5 A,26.0 A,27.0 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 10:42:00,365 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,25.5 A,26.0 A,27.0 A,10.9 kV,11.0 kV,10.9 kV,05/11/2026 10:45:00,167 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,20.3 A,21.2 A,22.2 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 10:48:00,220 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,17.3 A,21.2 A,22.2 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 10:51:00,238 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,21.7 A,22.6 A,24.1 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 10:54:00,528 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,21.7 A,22.6 A,24.1 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 10:57:00,233 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,17.4 A,18.1 A,19.3 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 11:00:00,248 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,17.4 A,18.1 A,19.3 A,11.0 kV,11.1 kV,11.0 kV,05/11/2026 11:03:00,176 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,16.1 A,18.1 A,19.3 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 11:06:00,131 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,15.4 A,16.1 A,17.0 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 11:09:00,91.2 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,19.6 A,19.5 A,21.2 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 11:12:00,69.1 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,19.6 A,16.1 A,16.2 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 11:15:00,78.2 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,19.6 A,16.1 A,16.2 A,11.1 kV,11.2 kV,11.1 kV,05/11/2026 11:18:00,85.0 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,20.7 A,20.6 A,22.8 A,11.2 kV,11.2 kV,11.1 kV,05/11/2026 11:21:00,110 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,20.7 A,20.6 A,22.8 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 11:24:00,-2.51 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,20.7 A,20.6 A,22.8 A,11.0 kV,11.1 kV,11.0 kV,05/11/2026 11:27:00,265 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,20.7 A,20.6 A,22.8 A,11.0 kV,11.1 kV,11.0 kV,05/11/2026 11:30:00,-54.6 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,9.44 A,10.7 A,11.3 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 11:33:00,333 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,9.44 A,10.7 A,11.3 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 11:36:00,-75.4 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,10.9 A,10.7 A,11.3 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 11:39:00,39.2 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,10.9 A,10.7 A,11.3 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 11:42:00,48.9 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,10.9 A,10.7 A,11.3 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 11:45:00,22.8 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,17.8 A,10.7 A,11.3 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 11:48:00,177 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,17.8 A,10.7 A,11.3 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 11:51:00,122 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,12.7 A,14.2 A,13.9 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 11:54:00,128 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,12.7 A,14.2 A,13.9 A,11.1 kV,11.2 kV,11.1 kV,05/11/2026 11:57:00,54.7 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,12.7 A,14.2 A,13.9 A,11.2 kV,11.2 kV,11.2 kV,05/11/2026 12:00:00,108 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,12.7 A,14.2 A,13.9 A,11.2 kV,11.3 kV,11.2 kV,05/11/2026 12:03:00,126 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,12.7 A,14.2 A,13.9 A,11.3 kV,11.3 kV,11.3 kV,05/11/2026 12:06:00,-47.7 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,12.7 A,14.2 A,13.9 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 12:09:00,-50.3 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,12.7 A,14.2 A,13.9 A,11.1 kV,11.2 kV,11.1 kV,05/11/2026 12:12:00,41.9 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,9.34 A,11.5 A,11.1 A,11.1 kV,11.2 kV,11.1 kV,05/11/2026 12:15:00,-111 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,4.22 A,6.18 A,4.71 A,11.1 kV,11.2 kV,11.1 kV,05/11/2026 12:18:00,-167 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,12.3 A,14.0 A,13.7 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 12:21:00,-94.1 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,12.3 A,14.0 A,13.7 A,11.1 kV,11.2 kV,11.1 kV,05/11/2026 12:24:00,151 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,9.23 A,10.8 A,11.0 A,11.2 kV,11.2 kV,11.2 kV,05/11/2026 12:27:00,25.4 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,11.6 A,13.1 A,13.8 A,11.2 kV,11.2 kV,11.2 kV,05/11/2026 12:30:00,110 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,11.6 A,13.1 A,13.8 A,11.2 kV,11.2 kV,11.2 kV,05/11/2026 12:33:00,-129 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,29.8 A,13.6 A,31.9 A,11.2 kV,11.3 kV,11.2 kV,05/11/2026 12:36:00,516 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,29.8 A,13.6 A,31.9 A,11.2 kV,11.2 kV,11.2 kV,05/11/2026 12:39:00,247 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,14.9 A,14.6 A,14.9 A,11.2 kV,11.2 kV,11.2 kV,05/11/2026 12:42:00,174 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,14.9 A,14.6 A,14.9 A,11.2 kV,11.2 kV,11.2 kV,05/11/2026 12:45:00,218 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,14.9 A,14.6 A,14.9 A,11.2 kV,11.2 kV,11.2 kV,05/11/2026 12:48:00,231 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,14.9 A,14.6 A,14.9 A,11.2 kV,11.2 kV,11.2 kV,05/11/2026 12:51:00,578 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,17.3 A,17.1 A,18.6 A,10.9 kV,11.0 kV,10.9 kV,05/11/2026 12:54:00,95.4 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,16.5 A,17.2 A,18.4 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 12:57:00,161 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,16.5 A,17.2 A,18.4 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 13:00:00,108 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,14.2 A,15.0 A,16.6 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 13:03:00,268 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,14.2 A,15.0 A,16.6 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 13:06:00,167 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,10.7 A,12.4 A,12.0 A,11.0 kV,11.1 kV,11.0 kV,05/11/2026 13:09:00,251 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,10.7 A,34.6 A,12.0 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 13:12:00,154 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,21.9 A,34.6 A,12.0 A,11.0 kV,11.1 kV,11.0 kV,05/11/2026 13:15:00,92.5 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,17.2 A,18.0 A,19.2 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 13:18:00,134 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,18.4 A,18.8 A,20.1 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 13:21:00,212 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,16.4 A,17.9 A,17.7 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 13:24:00,81.7 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,16.4 A,17.9 A,17.7 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 13:27:00,123 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,16.4 A,15.2 A,15.0 A,11.0 kV,11.1 kV,11.0 kV,05/11/2026 13:30:00,-72.6 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,16.4 A,15.2 A,15.0 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 13:33:00,38.6 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,12.6 A,14.0 A,14.3 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 13:36:00,760 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,65.9 A,65.1 A,66.8 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 13:39:00,989 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,14.4 A,15.3 A,15.5 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 13:42:00,50.7 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,11.3 A,12.5 A,12.1 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 13:45:00,139 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,11.3 A,12.5 A,12.1 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 13:48:00,419 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,15.7 A,17.0 A,17.2 A,10.8 kV,10.9 kV,10.8 kV,05/11/2026 13:51:00,279 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,15.7 A,17.0 A,17.2 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 13:54:00,1.20 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,15.7 A,17.0 A,17.2 A,10.8 kV,10.9 kV,10.8 kV,05/11/2026 13:57:00,1.16 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,60.7 A,60.9 A,62.5 A,10.8 kV,10.9 kV,10.8 kV,05/11/2026 14:00:00,1.11 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,60.7 A,60.9 A,62.5 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 14:03:00,1.03 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,60.7 A,60.9 A,62.5 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 14:06:00,170 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,21.8 A,22.8 A,24.2 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 14:09:00,94.8 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,45.8 A,46.4 A,47.9 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 14:12:00,1.21 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,18.4 A,19.5 A,19.4 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 14:15:00,488 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,18.4 A,19.5 A,19.4 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 14:18:00,403 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,36.7 A,36.8 A,37.6 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 14:21:00,86.2 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,36.7 A,36.8 A,37.6 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 14:24:00,814 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,36.7 A,36.8 A,37.6 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 14:27:00,133 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,30.2 A,30.8 A,32.2 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 14:30:00,830 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,31.0 A,31.3 A,32.9 A,10.7 kV,10.8 kV,10.7 kV,05/11/2026 14:33:00,72.4 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,11.6 A,13.3 A,12.3 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 14:36:00,34.6 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,11.6 A,13.3 A,12.3 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 14:39:00,28.3 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,13.0 A,13.3 A,12.3 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 14:42:00,38.3 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,39.9 A,13.3 A,41.4 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 14:45:00,765 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,39.9 A,13.3 A,41.4 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 14:48:00,751 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,39.9 A,13.3 A,41.4 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 14:51:00,283 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,10.8 A,13.3 A,12.3 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 14:54:00,-16.2 kW
